Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,Unnamed: 15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,Unnamed: 24,Unnamed: 25
GU_005,Construction Drone,2G,Green,Melee,Asset,drone Technician,5.0,<center><u>Armor 3</u> (Damage dealt to ~ by any source is reduced by 3. Whenever damage is reduced this way ~ loses that much armor.)</center><p><u>Once</u> (As you activate this effect٫ remove it from this card): search your deck for a vitality ([G]) card٫ you may hire it as a generator٫ then shuffle your deck.</p>,Many robotic device assist in the construction process.,1,3.0,,,,,50.0,50.0,True,Green,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Armor 3[/u] [i][color=#34343A](Damage dealt to [i]Construction Drone[/i] by any source is reduced by 3. Whenever damage is reduced this way [i]Construction Drone[/i] loses that much armor.)[/color][/i][/center][p][u]Once[/u] [i][color=#34343A](As you activate this effect٫ remove it from this card)[/color][/i]: search your deck for a vitality [i][color=#34343A]([img=45]res://textures/icons/G.png[/img])[/color][/i] card٫ you may hire it as a generator٫ then shuffle your deck.[/p],[i]Asset[/i],RT_GU_005,,
GU_006,exaLink Defense Drone,2G,Green,Melee,Asset,drone Guard,5.0,~ enters the battlefield with your choice of <u>armor 3</u> (Damage dealt to ~ by any source is reduced by 3. Whenever damage is reduced this way ~ loses that much armor.) or <u>shield</u> (Prevent the next instance of damage ~ would receive. Once damage has been prevented this way٫ ~ loses Shield.),,4,6.0,,,,,45.0,50.0,True,Green,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[i]exaLink Defense Drone[/i] enters the battlefield with your choice of [u]armor 3[/u] [i][color=#34343A](Damage dealt to [i]exaLink Defense Drone[/i] by any source is reduced by 3. Whenever damage is reduced this way [i]exaLink Defense Drone[/i] loses that much armor.)[/color][/i] or [u]shield[/u] [i][color=#34343A](Prevent the next instance of damage [i]exaLink Defense Drone[/i] would receive. Once damage has been prevented this way٫ [i]exaLink Defense Drone[/i] loses Shield.)[/color][/i],[i]Asset[/i],RT_GU_006,,
GU_007,Medical Storehouse,GG,Green,Melee,Gen. Asset,Building,5.0,<center>(You may play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator٫ or you may deploy it as an asset.)<br/><u>Barricade</u> (~ can't attack; however٫ intercepting doesn't exhaust it.)٫ <u>Armor 2</u></center><p>[T]٫ [X][G] (X is the number of times this effect has been activated.): Your commander gains [X] loyalty. This effect may be activated by any player.</p>,The logistics of storage and distribution are the cornerstones of civilization.,0,2.0,,,,,50.0,50.0,True,Green,[right][img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][i][color=#34343A](You may play [i]Medical Storehouse[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator٫ or you may deploy it as an asset.)[/color][/i]\n[u]Barricade[/u] [i][color=#34343A]([i]Medical Storehouse[/i] can't attack; however٫ intercepting doesn't exhaust it.)[/color][/i]٫ [u]Armor 2[/u][/center][p][img=45]res://textures/icons/T.png[/img]٫ [img=45]res://textures/icons/X.png[/img][img=45]res://textures/icons/G.png[/img] [i][color=#34343A](X is the number of times this effect has been activated.)[/color][/i]: Your commander gains [img=45]res://textures/icons/X.png[/img] loyalty. This effect may be activated by any player.[/p],[i]Gen. Asset[/i],RT_GU_007,,
GU_008,Lunar Garden,1G,Green,,Asset,Building,5.0,<p>When ~ enters the battlefield٫ choose an energy type a generator you control could produce٫ then attach it to a generator.</p><p>The attached generator can be exhausted for the chosen energy type.</p>,,,,,,,,60.0,50.0,False,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[p]When [i]Lunar Garden[/i] enters the battlefield٫ choose an energy type a generator you control could produce٫ then attach it to a generator.[font_size=15]\n\n[/font_size]The attached generator can be exhausted for the chosen energy type.[/p],[i]Asset[/i],RT_GU_008,,
GC_001,Warehouse Guard,1G,Green,Ranged,Asset,Human Civilian Guard,1.0,,,4,4.0,,,,,60.0,40.0,True,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,,[i]Asset[/i],RT_GC_001,,
GC_002,Generator Guard,2G,Green,Melee,Asset,drone Guard,3.0,<center><u>Armor 3</u> (Damage dealt to them by any source is reduced by 3. Whenever damage is reduced this way ~ loses that much armor.)</center><p>Generators you control have <u>unbreakable</u> (They can't be forfeited.)</p>,,2,3.0,,,,,60.0,50.0,True,Green,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Armor 3[/u] [i][color=#34343A](Damage dealt to them by any source is reduced by 3. Whenever damage is reduced this way [i]Generator Guard[/i] loses that much armor.)[/color][/i][/center][p]Generators you control have [u]unbreakable[/u] [i][color=#34343A](They can't be forfeited.)[/color][/i][/p],[i]Asset[/i],RT_GC_002,,
GC_003,Resource Reclamation,1G,Green,,Effect,,2.0,<center>Choose a generator; return it to its owner's hand.</center>,,,,,,,,45.0,50.0,False,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center]Choose a generator; return it to its owner's hand.[/center],[i]Effect[/i],RT_GC_003,,
GC_004,Tree Planter,G,Green,Melee,Asset,Squirrel,1.0,<center>[T]: Add [G].</center>,"""When a squirrel buries its acorns for the winter٫ it often forgets about a few. Those buried acorns then grow into massive trees which drop acorns for future squirrels to forget about.""",1,1.0,,,,,60.0,50.0,True,Green,[right][img=119]res://textures/icons/G.png[/img]\n,[center][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/G.png[/img].[/center],[i]Asset[/i],RT_GC_004,,
GC_005,School Girl,G,Green,Melee,Asset,Human Female Civilian Student,1.0,,,1,4.0,,,,,60.0,35.0,True,Green,[right][img=119]res://textures/icons/G.png[/img]\n,,[i]Asset[/i],RT_GC_005,,
GC_006,Security Guard,1G,Green,Ranged,Asset,Human Guard,1.0,,,3,5.0,,,,,60.0,50.0,True,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,,[i]Asset[/i],RT_GC_006,,
GC_007,Farmer,G,Green,Melee,Asset,Human Civilian Farmer,3.0,<u>Twice</u> (As you activate this effect for the second time٫ remove it from this card): Add 1 energy of any type to your bank.,,1,1.0,,,,,60.0,40.0,True,Green,[right][img=119]res://textures/icons/G.png[/img]\n,[u]Twice[/u] [i][color=#34343A](As you activate this effect for the second time٫ remove it from this card)[/color][/i]: Add 1 energy of any type to your bank.,[i]Asset[/i],RT_GC_007,,
GC_008,Trained First Aid Personnel,1GG,Green,Ranged,Asset,Human Civilian Medic,1.0,[T]: Choose a combatant; <u>Heal it 3</u> (If the specified asset has attack power or health reductions٫ reduce them by 3 [reducing permanent reductions first]. Otherwise remove 3 damage from it.),"""",1,5.0,,,,,40.0,40.0,True,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[img=45]res://textures/icons/T.png[/img]: Choose a combatant; [u]Heal it 3[/u] [i][color=#34343A](If the specified asset has attack power or health reductions٫ reduce them by 3 [reducing permanent reductions first]. Otherwise remove 3 damage from it.)[/color][/i],[i]Asset[/i],RT_GC_008,,
GC_009,Public Relations Expert,1G,Green,Melee,Asset,Human Civilian Propagandist,1.0,<center>When ~ enters the battlefield٫ your commander gains 6 loyalty.</center>,,1,1.0,,,,,45.0,35.0,True,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center]When [i]Public Relations Expert[/i] enters the battlefield٫ your commander gains 6 loyalty.[/center],[i]Asset[/i],RT_GC_009,,
GC_010,Venerated Elder,G,Green,Melee,Asset,Human Civilian,1.0,<center><u>Sluggish</u> (The specified asset deals combat damage after assets without sluggish.)</center><p>When ~ dies٫ each player draws a card.</p>,,1,1.0,,,,,60.0,50.0,True,Green,[right][img=119]res://textures/icons/G.png[/img]\n,[center][u]Sluggish[/u] [i][color=#34343A](The specified asset deals combat damage after assets without sluggish.)[/color][/i][/center][p]When [i]Venerated Elder[/i] dies٫ each player draws a card.[/p],[i]Asset[/i],RT_GC_010,,
GC_011,Medical Expenses,2G,Green,,Effect,Tax,4.0,<center><u>Tax</u> (When ~ resolves٫ if it is not a copy٫ copy it for each other card and effect on the stack.)</center><p>Your commander gains 4 loyalty.</p>,,,,,,,,60.0,50.0,False,Green,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Tax[/u] [i][color=#34343A](When [i]Medical Expenses[/i] resolves٫ if it is not a copy٫ copy it for each other card and effect on the stack.)[/color][/i][/center][p]Your commander gains 4 loyalty.[/p],[i]Effect[/i],RT_GC_011,,
GC_012,GC_012,,,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
G_CMDR_2,Capt. Stonewall٫ PMC Commander,2GGG,Green,Ranged,Commander,Human Male Mercenary Leader,7.0,<center>(Becomes <i>'Grant a Promotion'</i> if you already control ~.)</center><p><b><i>As Commander</i> --</b> Whenever an asset enters the battlefield under your control٫ you may pay [G]. If you do٫ it permanently gains <u>armor X</u> (X is 1/4 the number of generators you control٫ rounded up.)</p><p><b><i>As Asset</i> --</b> <u>Armor 5</u></p><p>[G]٫ [T]: Choose a combatant; its armor or armor is repaired to its original maximum.</p>,,5,10.0,,,,,45.0,35.0,True,Green,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][i][color=#34343A](Becomes [i]'Grant a Promotion'[/i] if you already control [i]Capt. Stonewall٫ PMC Commander[/i].)[/color][/i][/center][p][b][i]As Commander[/i] —[/b] Whenever an asset enters the battlefield under your control٫ you may pay [img=45]res://textures/icons/G.png[/img]. If you do٫ it permanently gains [u]armor X[/u] [i][color=#34343A](X is 1/4 the number of generators you control٫ rounded up.)[/color][/i][font_size=15]\n\n[/font_size][b][i]As Asset[/i] —[/b] [u]Armor 5[/u][font_size=15]\n\n[/font_size][img=45]res://textures/icons/G.png[/img]٫ [img=45]res://textures/icons/T.png[/img]: Choose a combatant; its armor or armor is repaired to its original maximum.[/p],[i]Commander[/i],RT_G_CMDR_2,,
G_CMDR_2b,Grant a Promotion,2G,Green,,R. Effect,<u>Personal</u>,0.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Choose an asset; it permanently gets +3/+0 and <u>armor 3</u> (Damage dealt to the specified asset by any source is reduced by 3. Whenever damage is reduced this way ~ loses that much armor.)</p><p><u>Personal</u> (Shuffle <i>'Capt. Stonewall٫ PMC Commander'</i> into your deck.)</p>,,,,,,,,50.0,50.0,False,Green,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Choose an asset; it permanently gets +3/+0 and [u]armor 3[/u] [i][color=#34343A](Damage dealt to the specified asset by any source is reduced by 3. Whenever damage is reduced this way [i]Grant a Promotion[/i] loses that much armor.)[/color][/i][font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'Capt. Stonewall٫ PMC Commander'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RT_G_CMDR_2b,,
GR_005,Daring Recruit,2G,Green,Melee,Asset,Augmented Mercenary ,9.0,<center><u>Sluggish</u> (The specified asset deals combat damage after assets without sluggish.)</center><p>Whenever a combatant enters the battlefield٫ ~ may <u>challenge</u> (The challenged asset must intercept its challenger the next time it's challenger attacks٫ if able.) that asset.</p>,,4,5.0,,,,,60.0,40.0,True,Green,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Sluggish[/u] [i][color=#34343A](The specified asset deals combat damage after assets without sluggish.)[/color][/i][/center][p]Whenever a combatant enters the battlefield٫ [i]Daring Recruit[/i] may [u]challenge[/u] [i][color=#34343A](The challenged asset must intercept its challenger the next time it's challenger attacks٫ if able.)[/color][/i] that asset.[/p],[i]Asset[/i],RT_GR_005,,
GR_006,Welcoming Veteran,1G,Green,Formation,Asset,Human Mercenary ,9.0,<center><u>Armor 2</u> (Damage dealt to ~ by any source is reduced by 2. Whenever damage is reduced this way ~ loses that much armor.)٫ <u>Formation</u></center><p>Whenever you hire a card as a generator٫ add 1 energy of any type a generator you control could produce to your energy bank.</p>,,1,2.0,,,,,50.0,50.0,True,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Armor 2[/u] [i][color=#34343A](Damage dealt to [i]Welcoming Veteran[/i] by any source is reduced by 2. Whenever damage is reduced this way [i]Welcoming Veteran[/i] loses that much armor.)[/color][/i]٫ [u]Formation[/u][/center][p]Whenever you hire a card as a generator٫ add 1 energy of any type a generator you control could produce to your energy bank.[/p],[i]Asset[/i],RT_GR_006,,
GR_007,Aircraft Carrier,4GGGG,Green,Ranged,Asset,<u>Vehicle</u> Boat,10.0,<center><u>Armor 16</u> (Damage dealt to ~ by any source is reduced by 16. Whenever damage is reduced this way ~ loses that much armor.)</center><p>Each time ~ has attacked twice٫ create a <u>transient</u> (If it would enter a discard٫ instead remove it from the game.) <i>'Fighter Jet'</i> on the battlefield.</p>,,4,4.0,,,,,60.0,50.0,True,Green,[right][img=119]res://textures/icons/4.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Armor 16[/u] [i][color=#34343A](Damage dealt to [i]Aircraft Carrier[/i] by any source is reduced by 16. Whenever damage is reduced this way [i]Aircraft Carrier[/i] loses that much armor.)[/color][/i][/center][p]Each time [i]Aircraft Carrier[/i] has attacked twice٫ create a [u]transient[/u] [i][color=#34343A](If it would enter a discard٫ instead remove it from the game.)[/color][/i] [i]'Fighter Jet'[/i] on the battlefield.[/p],[i]Asset[/i],RT_GR_007,,
GR_008,GR_008,,,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
GU_009,Battlefield Promotion,1G,Green,,Effect,<u>Response</u> Mercenary ,5.0,Choose an asset; it permanently gets +2/+0 and <u>armor 2</u> (Damage dealt to the chosen asset by any source is reduced by 2. Whenever damage is reduced this way ~ loses that much armor.),,,,,,,,40.0,40.0,False,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,Choose an asset; it permanently gets +2/+0 and [u]armor 2[/u] [i][color=#34343A](Damage dealt to the chosen asset by any source is reduced by 2. Whenever damage is reduced this way [i]Battlefield Promotion[/i] loses that much armor.)[/color][/i],[i]Effect[/i],RT_GU_009,,
GU_010,Equipment Upgrades,2G,Green,,Effect,,6.0,<p>Choose an asset; its armor is repaired to its original maximum and then doubled.</p>,,,,,,,,45.0,50.0,False,Green,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[p]Choose an asset; its armor is repaired to its original maximum and then doubled.[/p],[i]Effect[/i],RT_GU_010,,
GU_011,Duel in the Barracks,1G,Green,,Effect,Mercenary,5.0,Choose a combatant you control; it <u>challenges</u> (The challenged asset must intercept its challenger the next time it's challenger attacks٫ if able.) an asset of your choice you don't control.,,,,,,,,50.0,50.0,False,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,Choose a combatant you control; it [u]challenges[/u] [i][color=#34343A](The challenged asset must intercept its challenger the next time it's challenger attacks٫ if able.)[/color][/i] an asset of your choice you don't control.,[i]Effect[/i],RT_GU_011,,
GU_012,Hunker Down and Wait for Reinforcements,XXG,Green,,R. Effect,Trap <u>Response</u>,5.0,<p>If an opponent deployed a non-combatant card this turn٫ ~ costs [4] less.</p><p>Combatants you control gain <u>armor [X]</u> (Damage dealt to them by any source is reduced by X. Whenever damage is reduced this way ~ loses that much armor.) If [X] is [4] or more you may put an asset from your hand onto the battlefield and refill the ammo of all of your guns.</p>,,,,,,,,45.0,50.0,False,Green,[right][img=119]res://textures/icons/X.png[/img]\n[img=119]res://textures/icons/X.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[p]If an opponent deployed a non-combatant card this turn٫ [i]Hunker Down and Wait for Reinforcements[/i] costs [img=45]res://textures/icons/4.png[/img] less.[font_size=15]\n\n[/font_size]Combatants you control gain [u]armor [img=45]res://textures/icons/X.png[/img][/u] [i][color=#34343A](Damage dealt to them by any source is reduced by X. Whenever damage is reduced this way [i]Hunker Down and Wait for Reinforcements[/i] loses that much armor.)[/color][/i] If [img=45]res://textures/icons/X.png[/img] is [img=45]res://textures/icons/4.png[/img] or more you may put an asset from your hand onto the battlefield and refill the ammo of all of your guns.[/p],[i]R. Effect[/i],RT_GU_012,,
GU_013,Cyber Tank,3GG,Green,Formation,Asset,<u>Vehicle</u> Tank,5.0,<center><u>Armor 5</u>٫ <u>Formation - Attack Front 5٫ Back 7</u> (Cards with Formation have their ranged status determined by their place in their formation; a formation consists of a mandatory melee card at the front and up to 2 ranged cards at the back. The attack power of the formation is the sum of all combatants in the formation. Combat damage is dealt to the front combatant before the back combatants. Formations can only be formed anytime you could reorganize units.) <u>Vehicle</u></center>,"""Musk really hit it out of the park with this one"" <p>-- ?</p>",*,8.0,,,,,60.0,50.0,True,Green,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Armor 5[/u]٫ [u]Formation - Attack Front 5٫ Back 7[/u] [i][color=#34343A](Cards with Formation have their ranged status determined by their place in their formation; a formation consists of a mandatory melee card at the front and up to 2 ranged cards at the back. The attack power of the formation is the sum of all combatants in the formation. Combat damage is dealt to the front combatant before the back combatants. Formations can only be formed anytime you could reorganize units.)[/color][/i] [u]Vehicle[/u][/center],[i]Asset[/i],RT_GU_013,,
GU_014,Strike Team Leader,2G,Green,Formation,Asset,Human Mercenary ,5.0,<center><u>Formation - Attack Front 3٫ Back 2</u> (Cards with Formation have their ranged status determined by their place in their formation; a formation consists of a mandatory melee card at the front and up to 2 ranged cards at the back. The attack power of the formation is the sum of all combatants in the formation. Combat damage is dealt to the front combatant before the back combatants. Formations can only be formed anytime you could reorganize units.)</center>,,*,6.0,,,,,50.0,50.0,True,Green,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Formation - Attack Front 3٫ Back 2[/u] [i][color=#34343A](Cards with Formation have their ranged status determined by their place in their formation; a formation consists of a mandatory melee card at the front and up to 2 ranged cards at the back. The attack power of the formation is the sum of all combatants in the formation. Combat damage is dealt to the front combatant before the back combatants. Formations can only be formed anytime you could reorganize units.)[/color][/i][/center],[i]Asset[/i],RT_GU_014,,
GU_015,Practiced Disarmament,1G,Green,,Effect,,5.0,Choose an asset attached to a combatant;its owner <u>forfeits</u> (Put the specified card into its owner's discard.) it.,,,,,,,,45.0,50.0,False,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,Choose an asset attached to a combatant;its owner [u]forfeits[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] it.,[i]Effect[/i],RT_GU_015,,
GU_016,Supplyman,1G,Green,Melee,Asset,Human Mercenary,5.0,<center><u>Armed -- <i>'Ballistic Pistol'</i></u> (~ enters the battlefield with a transient <i>'Ballistic Pistol'</i> attached to it.)</center><p>When ~ enters the battlefield choose a gun; refill all of its ammo.</p>,,1,3.0,,,,,60.0,50.0,True,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Armed — [i]'Ballistic Pistol'[/i][/u] [i][color=#34343A]([i]Supplyman[/i] enters the battlefield with a transient [i]'Ballistic Pistol'[/i] attached to it.)[/color][/i][/center][p]When [i]Supplyman[/i] enters the battlefield choose a gun; refill all of its ammo.[/p],[i]Asset[/i],RT_GU_016,,
GC_013,PMC Recruit,1G,Green,Melee,Asset,Human Mercenary Recruit,1.0,<center><u>Armor 4</u> (Damage dealt to ~ by any source is reduced by 4. Whenever damage is reduced this way ~ loses that much armor.)</center>,,3,1.0,,,,,60.0,35.0,True,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Armor 4[/u] [i][color=#34343A](Damage dealt to [i]PMC Recruit[/i] by any source is reduced by 4. Whenever damage is reduced this way [i]PMC Recruit[/i] loses that much armor.)[/color][/i][/center],[i]Asset[/i],RT_GC_013,,
GC_014,Adrenaline,G,Green,,Asset,Drug,1.0,<center><u>Exchange [G]</u> (Pay [G]٫ Discard ~ from your hand: Draw a card.)</center><p>[T]٫ <u>Forfeit</u> (Put the specified card into its owner's discard.) ~: Choose an asset; until end of turn٫ it gets +4/+4.</p>,,,,,,,,60.0,50.0,False,Green,[right][img=119]res://textures/icons/G.png[/img]\n,[center][u]Exchange [img=45]res://textures/icons/G.png[/img][/u] [i][color=#34343A](Pay [img=45]res://textures/icons/G.png[/img]٫ Discard [i]Adrenaline[/i] from your hand: Draw a card.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]٫ [u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Adrenaline[/i]: Choose an asset; until end of turn٫ it gets +4/+4.[/p],[i]Asset[/i],RT_GC_014,,
GC_015,Sister in Arms,2G,Green,Melee,Asset,Human Female Mercenary ,2.0,<i>Strength in Numbers</i> -- Whenever ~ attacks٫ choose another combatant٫ that combatant attacks with ~. Until end of turn٫ that asset gets +2/+0.,,3,6.0,,,,,60.0,35.0,True,Green,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[i]Strength in Numbers[/i] — Whenever [i]Sister in Arms[/i] attacks٫ choose another combatant٫ that combatant attacks with [i]Sister in Arms[/i]. Until end of turn٫ that asset gets +2/+0.,[i]Asset[/i],RT_GC_015,,
GC_016,Survivalist,2G,Green,Melee,Asset,Human Survivalist,4.0,<center><u>Challenge</u> (Whenever ~ attacks٫ choose another combatant to intercept it٫ if able.)</center>,,3,6.0,,,,,60.0,50.0,True,Green,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Challenge[/u] [i][color=#34343A](Whenever [i]Survivalist[/i] attacks٫ choose another combatant to intercept it٫ if able.)[/color][/i][/center],[i]Asset[/i],RT_GC_016,,
GC_017,Anti-Orbital Cannon,3G,Green,Ranged,Asset,<u>Vehicle</u>,2.0,<center><u>Vehicle</u> (When ~ enters the battlefield٫ you may choose another asset to attach it to. The combined unit has all effects of both assets٫ and the highest attack power٫ health٫ and ranged status of the two.)٫ <u>Anti-Orbital</u> (~ can intercept assets with spacecraft.)</center>,,7,8.0,,,,,50.0,50.0,True,Green,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Vehicle[/u] [i][color=#34343A](When [i]Anti-Orbital Cannon[/i] enters the battlefield٫ you may choose another asset to attach it to. The combined unit has all effects of both assets٫ and the highest attack power٫ health٫ and ranged status of the two.)[/color][/i]٫ [u]Anti-Orbital[/u] [i][color=#34343A]([i]Anti-Orbital Cannon[/i] can intercept assets with spacecraft.)[/color][/i][/center],[i]Asset[/i],RT_GC_017,,
GC_018,Steroids,G,Green,,Effect,<u>Response</u>,5.0,<center><u>Append to Combatant [1][G]</u> (As you deploy a combatant you may reveal ~ and pay [1][G]. If you do add this card's effects as it resolves; it loses those effects once it leaves the stack.)</center><p>Choose a combatant; until end of turn٫ it gets +2/+2.</p>,,,,,,,,60.0,50.0,False,Green,[right][img=119]res://textures/icons/G.png[/img]\n,[center][u]Append to Combatant [img=45]res://textures/icons/1.png[/img][img=45]res://textures/icons/G.png[/img][/u] [i][color=#34343A](As you deploy a combatant you may reveal [i]Steroids[/i] and pay [img=45]res://textures/icons/1.png[/img][img=45]res://textures/icons/G.png[/img]. If you do add this card's effects as it resolves; it loses those effects once it leaves the stack.)[/color][/i][/center][p]Choose a combatant; until end of turn٫ it gets +2/+2.[/p],[i]Effect[/i],RT_GC_018,,
GC_019,exaLink GC010,GG,Green,Melee,Asset,Drone Mercenary ,3.0,<center><u>Armor 3</u> (Damage dealt to ~ by any source is reduced by 3. Whenever damage is reduced this way ~ loses that much armor.)</center>,,3,4.0,,,,,60.0,50.0,True,Green,[right][img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Armor 3[/u] [i][color=#34343A](Damage dealt to [i]exaLink GC010[/i] by any source is reduced by 3. Whenever damage is reduced this way [i]exaLink GC010[/i] loses that much armor.)[/color][/i][/center],[i]Asset[/i],RT_GC_019,,
GC_020,Relayed Tactics,G,Green,,Effect,<u>Response</u>,1.0,Choose a combatant; until end of turn٫ it gains <u>Formation</u> (Cards with Formation have their ranged status determined by their place in their formation; a formation consists of a mandatory melee card at the front and up to 2 ranged cards at the back. The attack power of the formation is the sum of all combatants in the formation. Combat damage is dealt to the front combatant before the back combatants. Formations can only be formed anytime you could reorganize units.),,,,,,,,60.0,50.0,False,Green,[right][img=119]res://textures/icons/G.png[/img]\n,Choose a combatant; until end of turn٫ it gains [u]Formation[/u] [i][color=#34343A](Cards with Formation have their ranged status determined by their place in their formation; a formation consists of a mandatory melee card at the front and up to 2 ranged cards at the back. The attack power of the formation is the sum of all combatants in the formation. Combat damage is dealt to the front combatant before the back combatants. Formations can only be formed anytime you could reorganize units.)[/color][/i],[i]Effect[/i],RT_GC_020,,
GC_021,New Made Lieutenant,G,Green,Formation,Asset,Human Mercenary ,3.0,<center><u>Formation</u> (Cards with Formation have their ranged status determined by their place in their formation; a formation consists of a mandatory melee card at the front and up to 2 ranged cards at the back. The attack power of the formation is the sum of all combatants in the formation. Combat damage is dealt to the front combatant before the back combatants. Formations can only be formed anytime you could reorganize units.)</center>,,1,1.0,,,,,45.0,50.0,True,Green,[right][img=119]res://textures/icons/G.png[/img]\n,[center][u]Formation[/u] [i][color=#34343A](Cards with Formation have their ranged status determined by their place in their formation; a formation consists of a mandatory melee card at the front and up to 2 ranged cards at the back. The attack power of the formation is the sum of all combatants in the formation. Combat damage is dealt to the front combatant before the back combatants. Formations can only be formed anytime you could reorganize units.)[/color][/i][/center],[i]Asset[/i],RT_GC_021,,
GC_022,Deployable Wall,1GG,Green,Melee,Asset,Wall,1.0,<center><u>Armor 3</u> (Damage dealt to ~ by any source is reduced by 3. Whenever damage is reduced this way ~ loses that much armor.)٫ <u>Barricade</u> (~ can't attack; however٫ intercepting doesn't exhaust it.)</center>,,1,4.0,,,,,60.0,50.0,True,Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[center][u]Armor 3[/u] [i][color=#34343A](Damage dealt to [i]Deployable Wall[/i] by any source is reduced by 3. Whenever damage is reduced this way [i]Deployable Wall[/i] loses that much armor.)[/color][/i]٫ [u]Barricade[/u] [i][color=#34343A]([i]Deployable Wall[/i] can't attack; however٫ intercepting doesn't exhaust it.)[/color][/i][/center],[i]Asset[/i],RT_GC_022,,
