Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,u15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,u24,u25
OU_001,Inspiring Message,1O,Orange,,Effect,Melody,5,"<center><u>Prepare 2 -- [Y]</u> (Pay [Y] and put ~ into your deck second from the top. When you would draw ~٫ instead deploy it without paying its cost.)</center><p>Choose a combatant٫ until end of turn it gains٫ ""<i>Harmonize</i> -- As long as this combatant's attack power and health are the same٫ it gets +1/+1 for each asset intercepting it.""</p>",,,,,,,,60.0,50.0,False,Orange,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n,"[center][u]Prepare 2 — [img=45]res://textures/icons/Y.png[/img][/u] [i][color=#34343A](Pay [img=45]res://textures/icons/Y.png[/img] and put [i]Inspiring Message[/i] into your deck second from the top. When you would draw [i]Inspiring Message[/i]٫ instead deploy it without paying its cost.)[/color][/i][/center][p]Choose a combatant٫ until end of turn it gains٫ ""[i]Harmonize[/i] — As long as this combatant's attack power and health are the same٫ it gets +1/+1 for each asset intercepting it.""[/p]",[i]Effect[/i],RS_OU_001,,
MU_OY_002,'Gonna Jump Now and Be Free',1OY,Multicolor,,Effect,Melody <u>Response</u>,7,<p>As an additional cost to deploy ~٫ <u>forfeit</u> (Put the specified card into its owner's discard.) a combatant you control.</p><p>The top card of your deck costs the forfeited cards cost less (ex. If you forfeit ~٫  the card will cost [1][O][Y] less٫ matching energy types exactly.)</p>,,,,,,My-R٫ Hatsune Miku,,45.0,50.0,False,Orange Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p]As an additional cost to deploy [i]'Gonna Jump Now and Be Free'[/i]٫ [u]forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] a combatant you control.[font_size=15]\n\n[/font_size]The top card of your deck costs the forfeited cards cost less [i][color=#34343A](ex. If you forfeit [i]'Gonna Jump Now and Be Free'[/i]٫  the card will cost [img=45]res://textures/icons/1.png[/img][img=45]res://textures/icons/O.png[/img][img=45]res://textures/icons/Y.png[/img] less٫ matching energy types exactly.)[/color][/i][/p],[i]Effect[/i],RS_MU_OY_002,,
MU_OY_003,Musician's Laptop,__,Multicolor,,Asset,Equipment Laptop,5,<center>([_] can be paid with either [O] or [Y].)<br/><u>Tradeable</u></center><p>When ~ enters the battlefield٫ choose a combatant to attach it to.</p><p><i>Harmonize</i> -- Whenever the attached asset attacks or intercepts٫ if its attack power and health are the same٫ draw a card.</p>,,,,,,,,60.0,50.0,False,Orange Yellow,[right][img=119]res://textures/icons/_.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/O.png[/img] or [img=45]res://textures/icons/Y.png[/img].)[/color][/i]\n[u]Tradeable[/u][/center][p]When [i]Musician's Laptop[/i] enters the battlefield٫ choose a combatant to attach it to.[font_size=15]\n\n[/font_size][i]Harmonize[/i] — Whenever the attached asset attacks or intercepts٫ if its attack power and health are the same٫ draw a card.[/p],[i]Asset[/i],RS_MU_OY_003,,
MU_OY_004,Infatuation,1__,Multicolor,,Effect,Emotion,7,([_] can be paid with either [O] or [Y].)<p>Choose 2 combatants in your hand; reveal them٫ then as long you control the other٫ each one has <u>rush</u> (It can attack and intercept as soon as it enters the battlefield٫ but it can't be explicitly exhausted.) and doubled attack power (the doubled attack power doesn't stack.)</p>,,,,,,,,60.0,50.0,False,Orange Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n,[i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/O.png[/img] or [img=45]res://textures/icons/Y.png[/img].)[/color][/i][p]Choose 2 combatants in your hand; reveal them٫ then as long you control the other٫ each one has [u]rush[/u] [i][color=#34343A](It can attack and intercept as soon as it enters the battlefield٫ but it can't be explicitly exhausted.)[/color][/i] and doubled attack power [i][color=#34343A](the doubled attack power doesn't stack.)[/color][/i][/p],[i]Effect[/i],RS_MU_OY_004,,
MC_OY_001,The Girl Behind the Screen,_,Multicolor,Melee,Asset,Human Female Civilian Actor,2,([_] can be paid with either [O] or [Y].)<p><i>Harmonize</i> -- As long as ~'s attack power and touphness are the same٫ it gets +2/+2.</p>,Every AI has a voice bank behind it٫ likewise every star hiding behind a two-dimensional facade has an actor behind it.,0.0,2.0,,,,,45.0,35.0,True,Orange Yellow,[right][img=119]res://textures/icons/_.png[/img]\n,[i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/O.png[/img] or [img=45]res://textures/icons/Y.png[/img].)[/color][/i][p][i]Harmonize[/i] — As long as [i]The Girl Behind the Screen[/i]'s attack power and touphness are the same٫ it gets +2/+2.[/p],[i]Asset[/i],RS_MC_OY_001,,
MC_OY_002,Cocaine Induced Inspiration,__,Multicolor,,Asset,Drug,3,([_] can be paid with either [O] or [Y].)<p><u>Forfeit</u> (Put the specified card into its owner's discard.) ~: The top <u>X</u> (X is 1 plus the number of times ~ has been deployed this game.) combatants in your deck permanently gain +1/+0.</p><p>You may pay an additional [O][Y] as you forfeit ~; if you do triple X.</p>,,,,,,,,45.0,50.0,False,Orange Yellow,[right][img=119]res://textures/icons/_.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n,[i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/O.png[/img] or [img=45]res://textures/icons/Y.png[/img].)[/color][/i][p][u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Cocaine Induced Inspiration[/i]: The top [u]X[/u] [i][color=#34343A](X is 1 plus the number of times [i]Cocaine Induced Inspiration[/i] has been deployed this game.)[/color][/i] combatants in your deck permanently gain +1/+0.[font_size=15]\n\n[/font_size]You may pay an additional [img=45]res://textures/icons/O.png[/img][img=45]res://textures/icons/Y.png[/img] as you forfeit [i]Cocaine Induced Inspiration[/i]; if you do triple X.[/p],[i]Asset[/i],RS_MC_OY_002,,
MC_OY_003,Pitch Correction Implant,1OY,Multicolor,,Asset,Equipment <u>Augmentation</u>,4,<center>(If a Human asset has an Augmentation attached٫ it becomes Augmented.)</center><p>When ~ enters the battlefield٫ choose a combatant to attach it to.</p><p>Attached combatant has the lower of its attack power or health increased to match the higher.</p>,"""We no longer have to fix their performances in post.""",,,,,,,45.0,35.0,False,Orange Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/O.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center][i][color=#34343A](If a Human asset has an Augmentation attached٫ it becomes Augmented.)[/color][/i][/center][p]When [i]Pitch Correction Implant[/i] enters the battlefield٫ choose a combatant to attach it to.[font_size=15]\n\n[/font_size]Attached combatant has the lower of its attack power or health increased to match the higher.[/p],[i]Asset[/i],RS_MC_OY_003,,
YC_001,Street Performer,2Y,Yellow,Melee,Asset,Human Male Civilian Musician,2,<i>Harmonize</i> -- Whenever ~ deals combat damage to a commander٫ if its attack power and health are the same٫ you may choose a card in your hand; it permanently gains +0/+2.,"""The folks around here always seem a little down٫ I try my best to lighten the mood.""",4.0,5.0,,,,,60.0,35.0,True,Yellow,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[i]Harmonize[/i] — Whenever [i]Street Performer[/i] deals combat damage to a commander٫ if its attack power and health are the same٫ you may choose a card in your hand; it permanently gains +0/+2.,[i]Asset[/i],RS_YC_001,,
YC_002,'I'm Addicted to the Madness',Y,Yellow,,Effect,Melody,2,The top combatant in your deck permanently gains one of <u>brutal</u> (It deals combat damage before assets without brutal.)٫ <u>rush</u> (It can attack and intercept as soon as it enters the battlefield٫ but it can't be explicitly exhausted.)٫ +1/-1٫ or -1/+1 at random.,,,,,,,,45.0,50.0,False,Yellow,[right][img=119]res://textures/icons/Y.png[/img]\n,The top combatant in your deck permanently gains one of [u]brutal[/u] [i][color=#34343A](It deals combat damage before assets without brutal.)[/color][/i]٫ [u]rush[/u] [i][color=#34343A](It can attack and intercept as soon as it enters the battlefield٫ but it can't be explicitly exhausted.)[/color][/i]٫ +1/-1٫ or -1/+1 at random.,[i]Effect[/i],RS_YC_002,,
YC_003,Tour Deadlines,XY,Yellow,,Effect,<u>Response</u>,3,<center>The top [X] combatants in your deck permanently gain <u>rush</u> (They can attack and intercept as soon as they enter the battlefield٫ but it can't be explicitly exhausted.)</center>,,,,,,,,60.0,50.0,False,Yellow,[right][img=119]res://textures/icons/X.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[center]The top [img=45]res://textures/icons/X.png[/img] combatants in your deck permanently gain [u]rush[/u] [i][color=#34343A](They can attack and intercept as soon as they enter the battlefield٫ but it can't be explicitly exhausted.)[/color][/i][/center],[i]Effect[/i],RS_YC_003,,
YC_004,Sway of the Music,_,Multicolor,,Effect,Melody,3,([_] can be paid with either [O] or [Y].)<p>Choose a combatant; until end of turn٫ swap its attack power and health.</p>,,,,,,,,60.0,50.0,False,Orange Yellow,[right][img=119]res://textures/icons/_.png[/img]\n,[i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/O.png[/img] or [img=45]res://textures/icons/Y.png[/img].)[/color][/i][p]Choose a combatant; until end of turn٫ swap its attack power and health.[/p],[i]Effect[/i],RS_YC_004,,
MC_OY_004,Amp up the Volume,_,Multicolor,,Effect,,1,<center>([_] can be paid with either [O] or [Y].)</center><p><center><u>Advantageous</u> (When ~ resolves٫ draw a card.)</center></p><p>Choose a combatant; until end of turn٫ it gets +2/+0.</p>,,,,,,,,50.0,50.0,False,Orange Yellow,[right][img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/O.png[/img] or [img=45]res://textures/icons/Y.png[/img].)[/color][/i][/center][p][center][u]Advantageous[/u] [i][color=#34343A](When [i]Amp up the Volume[/i] resolves٫ draw a card.)[/color][/i][/center][font_size=15]\n\n[/font_size]Choose a combatant; until end of turn٫ it gets +2/+0.[/p],[i]Effect[/i],RS_MC_OY_004,,
MC_OY_005,Bedroom Star,1_,Multicolor,,Asset,Human Child Civilian Musician Student,2,([_] can be paid with either [O] or [Y].)<p>~ costs [1] less to deploy if you didn't go first.</p><p><i>Harmonize</i> -- Each time ~ has attacked or intercepted twice٫ while its attack power and health were the same; the top combatant of your deck permanently gets +1/+1.</p>,,3.0,3.0,,,,,60.0,35.0,True,Orange Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/_.png[/img]\n,[i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/O.png[/img] or [img=45]res://textures/icons/Y.png[/img].)[/color][/i][p][i]Bedroom Star[/i] costs [img=45]res://textures/icons/1.png[/img] less to deploy if you didn't go first.[font_size=15]\n\n[/font_size][i]Harmonize[/i] — Each time [i]Bedroom Star[/i] has attacked or intercepted twice٫ while its attack power and health were the same; the top combatant of your deck permanently gets +1/+1.[/p],[i]Asset[/i],RS_MC_OY_005,,
OYPG,Concert Stage, ,Multicolor,,Generator,,5,<center>(Generators are not assets or effects. You may only play ~ whenever you have the option to hire a generator٫ instead of hiring any other card as a generator.)</center><p>When you hire ~ choose a combatant you control; it permanently gains <u>sluggish</u>.</p><p>[T]٫ <u>Forfeit</u> (Put the specified card into its owner's discard.) ~: You may search your deck of an Emotion or Unrest card; if you do٫ hire it as a generator٫ then shuffle your deck.</p>,,,,,,,,60.0,50.0,False,Orange Yellow,[right],[center][i][color=#34343A](Generators are not assets or effects. You may only play [i]Concert Stage[/i] whenever you have the option to hire a generator٫ instead of hiring any other card as a generator.)[/color][/i][/center][p]When you hire [i]Concert Stage[/i] choose a combatant you control; it permanently gains [u]sluggish[/u].[font_size=15]\n\n[/font_size][img=45]res://textures/icons/T.png[/img]٫ [u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Concert Stage[/i]: You may search your deck of an Emotion or Unrest card; if you do٫ hire it as a generator٫ then shuffle your deck.[/p],[i]Generator[/i],RS_OYPG,,
M_CMDR_OG_001,M_CMDR_OG_001,,Generic,,,Shield midrange,Shield midrange,Shield midrange,Shield midrange,,,,,Shield midrange,,60.0,50.0,#VALUE!,,[right],Shield midrange,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
M_CMDR_OB_001,M_CMDR_OB_001,,Generic,,,Drones,Drones,Drones,Drones,,,,,Drones,,60.0,50.0,#VALUE!,,[right],Drones,[i][/i],0,,
R,R,.,Generic,,,,,,,,,,,,,50.0,50.0,False,,[right].,,[i][/i],0,,
R,R,.,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right].,,[i][/i],0,,
R,R,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
R,R,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,50.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
M_CMDR_OP_001,M_CMDR_OP_001,,Generic,,,Virus/Hacker midrange,Virus/Hacker midrange,Virus/Hacker midrange,Virus/Hacker midrange,,,,,Virus/Hacker midrange,,60.0,50.0,#VALUE!,,[right],Virus/Hacker midrange,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
M_CMDR_YG_001,M_CMDR_YG_001,,Generic,,,Bullet Spellslinger,Bullet Spellslinger,Bullet Spellslinger,Bullet Spellslinger,,,,,Bullet Spellslinger,,60.0,50.0,#VALUE!,,[right],Bullet Spellslinger,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
Y,Y,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
MU_YG_001,Impressive Shot,1YG,Multicolor,,Effect,Trickshot Style <u>Response</u>,5,~ costs [1] less to deploy if you didn't go first.<p>Choose anything to take 3 damage٫ anything else to take 2 damage٫ and a third thing to take 1 damage.</p><p>Create a 'Bullet' on the battlefield for each combatant or commander killed this way.</p>,,,,,,,,60.0,35.0,False,Yellow Green,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/G.png[/img]\n,[i]Impressive Shot[/i] costs [img=45]res://textures/icons/1.png[/img] less to deploy if you didn't go first.[p]Choose anything to take 3 damage٫ anything else to take 2 damage٫ and a third thing to take 1 damage.[font_size=15]\n\n[/font_size]Create a 'Bullet' on the battlefield for each combatant or commander killed this way.[/p],[i]Effect[/i],RS_MU_YG_001,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
U,U,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
MC_YG_001,Local Range's Prodigy,_,Multicolor,Ranged,Asset,Human Citizen,3,<center>([_] can be paid with either [Y] or [G].)<br/><u>Trickshot</u> (The first time ~ is chosen by a style card each turn٫ create a 'Bullet' on the battlefield.)</center>,,2.0,2.0,,,,,45.0,50.0,True, Yellow Green,[right][img=119]res://textures/icons/_.png[/img]\n,[center][i][color=#34343A]([img=45]res://textures/icons/_.png[/img] can be paid with either [img=45]res://textures/icons/Y.png[/img] or [img=45]res://textures/icons/G.png[/img].)[/color][/i]\n[u]Trickshot[/u] [i][color=#34343A](The first time [i]Local Range's Prodigy[/i] is chosen by a style card each turn٫ create a 'Bullet' on the battlefield.)[/color][/i][/center],[i]Asset[/i],RS_MC_YG_001,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
C,C,,Generic,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],0,,
M_CMDR_YB_001,Emergency Response Administrator,1YB,Multicolor,Melee,Commander,Human Civilian Administrator,9,<p>~ is not renowned.</p><p>As each round of the game starts٫ choose one٫ until end of round:<ul>Whenever a combatant you control deals combat damage to an opponent٫ your commander gains 1 loyalty.<br/>Whenever your commander gains loyalty٫ choose a combatant; <u>Heal it 1</u></ul></p><p><b><i>As Asset</i> -- </b><u>Inexhaustible</u></p>,,3.0,3.0,,,All of the assets use the same mode٫ at the start of the game if you have any number of this card you choose the mode which is shared by all of them until the end of the round.,Lifegain aggro,45.0,35.0,True,Yellow Blue,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[p][i]Emergency Response Administrator[/i] is not renowned.[font_size=15]\n\n[/font_size]As each round of the game starts٫ choose one٫ until end of round:[ul]Whenever a combatant you control deals combat damage to an opponent٫ your commander gains 1 loyalty.\nWhenever your commander gains loyalty٫ choose a combatant; [u]Heal it 1[/u][/ul][font_size=15]\n\n[/font_size][b][i]As Asset[/i] — [/b][u]Inexhaustible[/u][/p],[i]Commander[/i],RS_M_CMDR_YB_001,,
M_CMDR_YB_001b,M_CMDR_YB_001b,1YB,Multicolor,,R. Effect,<u>Personal</u> <u>Response</u>,0,(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)<p>Until end of turn٫ you have the passive of 'Emergency Response Administrator' not chosen at the beginning of the game.</p><p><u>Personal</u> (Shuffle <i>'?٫ Emergency Response Administrator'</i> into your deck.)</p>,Remove?,,,,,,,45.0,35.0,False,Yellow Blue,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][p]Until end of turn٫ you have the passive of 'Emergency Response Administrator' not chosen at the beginning of the game.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'?٫ Emergency Response Administrator'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],0,,
Y,Y,,Generic,,,,,[T]: Choose a combatant; until end of turn٫ combat damage it deals both <u>heals</u> it and is gained as loyalty.<p><u>Hippocratic Oath</u> -- [T]: Until end of turn٫ combat damage combatants you control deal both <u>heals</u> them and is gained as loyalty (Activate this ability only if a combatant has taken damage this turn).</p>,,,,,,,,60.0,50.0,False,,[right],[img=45]res://textures/icons/T.png[/img]: Choose a combatant; until end of turn٫ combat damage it deals both [u]heals[/u] it and is gained as loyalty.[p][u]Hippocratic Oath[/u] — [img=45]res://textures/icons/T.png[/img]: Until end of turn٫ combat damage combatants you control deal both [u]heals[/u] them and is gained as loyalty [i][color=#34343A](Activate this ability only if a combatant has taken damage this turn)[/color][/i].[/p],[i][/i],0,,
BY_001,?٫ Warzone Doctor,B,Blue,Melee,R. Asset,Human Doctor,9,<center>(Becomes <i>'Show Administration What it's Like'</i> if you already control ~.)</center><p>Each commander loses their <b><i>As Commander</i></b> ability.</p>,,1.0,1.0,,,,,60.0,50.0,True,Blue,[right][img=119]res://textures/icons/B.png[/img]\n,[center][i][color=#34343A](Becomes [i]'Show Administration What it's Like'[/i] if you already control [i]?٫ Warzone Doctor[/i].)[/color][/i][/center][p]Each commander loses their [b][i]As Commander[/i][/b] ability.[/p],[i]R. Asset[/i],RS_BY_001,,
BY_001b,Show Administration What it's Like,1Y,Multicolor,,R. Effect,Personal,0,<p>When you deploy <i>this card</i> you may pay an additional [1][B]. If you do٫ until end of turn٫ whenever your commander loses loyalty you may choose a combatant٫ <u>Heal it 1</u>.</p><p>Choose a combatant٫ until end of turn٫ your commander becomes a copy of that combatant; except its health is linked to your commanders loyalty.</p><p><u>Personal</u> (Shuffle <i>'?٫ Warzone Doctor'</i> into your deck.)</p>,,,,,,,,45.0,50.0,False,Yellow,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n,[p]When you deploy [i]this card[/i] you may pay an additional [img=45]res://textures/icons/1.png[/img][img=45]res://textures/icons/B.png[/img]. If you do٫ until end of turn٫ whenever your commander loses loyalty you may choose a combatant٫ [u]Heal it 1[/u].[font_size=15]\n\n[/font_size]Choose a combatant٫ until end of turn٫ your commander becomes a copy of that combatant; except its health is linked to your commanders loyalty.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'?٫ Warzone Doctor'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RS_BY_001b,,
Y,,,Multicolor,,,,,,,,,,,,,60.0,50.0,False,,[right],,[i][/i],RS_Y,,
Y,Y,,Generic,,,,,prepare٫ exchange٫ append٫ go second,,,,,,,,60.0,50.0,False,,[right],prepare٫ exchange٫ append٫ go second,[i][/i],0,,
MU_YB_001,Junkie Patient,1YB,Multicolor,Melee,Asset,Human Civilian Patient,5,<center>Whenever ~ is healed٫ it permanently gets +1/+1.</center>,,1.0,1.0,,,,,60.0,35.0,True,Yellow Blue,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/Y.png[/img]\n[img=119]res://textures/icons/B.png[/img]\n,[center]Whenever [i]Junkie Patient[/i] is healed٫ it permanently gets +1/+1.[/center],[i]Asset[/i],RS_MU_YB_001,,
